"rowid","fpl_hostname","fpl_name","fpl_disc","fpl_orbper","fpl_rads","fst_dist","fst_logg","cluster","simil"
"278","HATS-18","HATS-18 b","2016","0.83784","0.13699999999999998","645","4.44","0","9.65671"
"279","HATS-2","HATS-2 b","2013","1.354133","0.12","360","4.48","0","9.5509"
"280","HATS-22","HATS-22 b","2017","4.7228124","0.098","207.9","4.64","0","9.79627"
"281","HATS-23","HATS-23 b","2017","2.1605156","0.191","747","4.33","0","9.42366"
"282","HATS-24","HATS-24 b","2017","1.3484978","0.14300000000000002","510","4.37","0","9.42599"
"283","HATS-25","HATS-25 b","2016","4.2986432","0.129","466","4.35","0","9.6654"
"284","HATS-26","HATS-26 b","2016","3.3023881","0.18","907","3.94","0","9.56529"
"285","HATS-27","HATS-27 b","2016","4.637038","0.154","840","4.11","0","9.45859"
"286","HATS-28","HATS-28 b","2016","3.1810781","0.12300000000000001","521","4.48","0","9.57731"
"287","HATS-29","HATS-29 b","2016","4.6058749","0.129","351","4.39","0","9.49397"
"288","HATS-3","HATS-3 b","2013","3.547851","0.142","453","4.22","0","9.69029"
"289","HATS-30","HATS-30 b","2016","3.1743516","0.121","339","4.42","0","9.45484"
"290","HATS-31","HATS-31 b","2016","3.37796","0.168","872","4","0","9.61996"
"291","HATS-32","HATS-32 b","2016","2.8126548","0.128","839","4.4","0","9.63855"
"292","HATS-33","HATS-33 b","2016","2.5495551","0.126","255","4.45","0","9.44825"
"293","HATS-34","HATS-34 b","2016","2.1061607","0.147","532","4.43","0","9.31442"
"294","HATS-35","HATS-35 b","2016","1.8209993","0.15","557","4.24","0","9.29851"
"295","HATS-36","HATS-36 b","2018","4.175186","0.11800000000000001","878.65","4.4","0","9.62907"
"296","HATS-39","HATS-39 b","2018","4.5776348","0.161","773","4.16","0","9.58551"
"297","HATS-4","HATS-4 b","2014","2.516729","0.105","420","4.51","0","9.61028"
"298","HATS-40","HATS-40 b","2018","3.2642736","0.162","1431","3.92","0","9.51752"
"299","HATS-41","HATS-41 b","2018","4.193649","0.13699999999999998","800","4.14","0","9.41829"
"300","HATS-42","HATS-42 b","2018","2.292102","0.14400000000000002","942","4.2","0","9.58309"
"301","HATS-43","HATS-43 b","2018","4.3888497","0.121","341","4.54","0","9.59991"
"302","HATS-44","HATS-44 b","2018","2.7439004","0.11","463","4.51","0","9.48834"
"303","HATS-45","HATS-45 b","2018","4.1876244","0.132","818","4.3","0","9.67076"
"304","HATS-46","HATS-46 b","2018","4.7423729","0.09300000000000001","448","4.54","0","9.57063"
"305","HATS-5","HATS-5 b","2014","4.763387","0.094","257","4.53","0","9.77754"
"306","HATS-50","HATS-50 b","2017","3.8297015","0.11599999999999999","717","4.41","0","9.67879"
"307","HATS-51","HATS-51 b","2017","3.3488702","0.145","478","4.2","0","9.67381"
"308","HATS-52","HATS-52 b","2017","1.36665436","0.142","631","4.45","0","9.6316"
"309","HATS-53","HATS-53 b","2017","3.8537768","0.138","613","4.34","0","9.50762"
"310","HATS-54","HATS-54 b","2019","2.5441828","0.11","769","4.24","0","9.44428"
"311","HATS-55","HATS-55 b","2019","4.2042001","0.129","623.6","4.41","0","9.5585"
"312","HATS-56","HATS-56 b","2019","4.324799","0.17300000000000001","577.1","3.95","0","9.35044"
"313","HATS-57","HATS-57 b","2019","2.350621","0.11699999999999999","280","4.48","0","9.70918"
"314","HATS-58 A","HATS-58 A b","2019","4.2180896","0.11199999999999999","492","4.29","0","9.2074"
"315","HATS-59","HATS-59 b","2018","5.416081","0.11599999999999999","654.88","4.42","0","9.74526"
"316","HATS-59","HATS-59 c","2018","1422","0.113","654.88","4.42","0","9.74699"
"317","HATS-6","HATS-6 b","2015","3.3252725","0.10300000000000001","148.4","4.68","0","9.6883"
"318","HATS-60","HATS-60 b","2018","3.560829","0.11800000000000001","494.3","4.15","0","9.59175"
"319","HATS-61","HATS-61 b","2018","7.817953","0.12300000000000001","694","4.03","0","9.46861"
"320","HATS-62","HATS-62 b","2018","3.2768837","0.10800000000000001","516.8","4.45","0","9.55789"
"321","HATS-63","HATS-63 b","2018","3.0566527","0.124","634.8","4.35","0","9.45404"
"322","HATS-64","HATS-64 b","2018","4.908897","0.172","1083","3.98","0","9.4631"
"323","HATS-65","HATS-65 b","2018","3.105161","0.154","495","4.3","0","9.59447"
"324","HATS-66","HATS-66 b","2018","3.1414391","0.145","1538","4.06","0","9.55742"
"325","HATS-67","HATS-67 b","2018","1.6091788","0.17300000000000001","982","4.28","0","9.30844"
"326","HATS-68","HATS-68 b","2018","3.5862202","0.127","618.2","4.08","0","9.35821"
"327","HATS-69","HATS-69 b","2018","2.2252577","0.09699999999999999","420.3","4.5","0","9.31703"
"328","HATS-7","HATS-7 b","2015","3.185315","0.057999999999999996","257","4.54","0","9.69132"
"329","HATS-70","HATS-70 b","2019","1.8882378","0.142","1307","4.17","0","9.4977"
"330","HATS-8","HATS-8 b","2015","3.583893","0.09","829","4.39","0","9.72617"
"331","HATS-9","HATS-9 b","2015","1.915291","0.127","654.36","4.1","0","9.33709"
"332","HD 100546","HD 100546 b","2014","2319.5392238828044","0.7090000000000001","110.02","4.354839473684218","1","4.78814"
"333","HD 100655","HD 100655 b","2011","157.57001","0.124","137.72","2.79","1","7.2529"
"334","HD 100777","HD 100777 b","2007","383.70001","0.126","49.6","4.32","1","7.9996"
"335","HD 10180","HD 10180 c","2010","5.75969","0.034","39","4.39","1","7.71872"
"336","HD 10180","HD 10180 d","2010","16.357","0.032","39","4.39","1","7.71922"
"337","HD 10180","HD 10180 e","2010","49.748","0.05","39","4.39","1","7.71299"
"338","HD 10180","HD 10180 f","2010","122.744","0.047","39","4.39","1","7.71431"
"339","HD 10180","HD 10180 g","2010","604.67","0.047","39","4.39","1","7.71416"
"340","HD 10180","HD 10180 h","2010","2205","0.087","39","4.39","1","7.68958"
"341","HD 101930","HD 101930 b","2005","70.46","0.098","30.05","4.33","1","7.58788"
"342","HD 102117","HD 102117 b","2005","20.8133","0.078","39.62","4.29","1","7.38151"
"343","HD 102195","HD 102195 b","2006","4.11377","0.13","29.36","4.49","1","8.10642"
"344","HD 102272","HD 102272 b","2008","127.58","0.11800000000000001","350.01","2.58","1","7.11141"
"345","HD 102329","HD 102329 b","2011","778.09998","0.115","218.42","2.96","1","7.36911"
"346","HD 102329","HD 102329 c","2018","1123","0.124","218.42","2.96","1","7.36037"
"347","HD 102365","HD 102365 b","2010","122.1","0.038","9.29","4.57","1","7.69953"
"348","HD 102843","HD 102843 b","2019","3090.942","0.121","62.87","4.354839473684218","1","8.12498"
"349","HD 102956","HD 102956 b","2010","6.4947","0.127","122.32","3.38","1","7.60675"
"350","HD 103197","HD 103197 b","2009","47.84","0.053","57.24","4.45","1","7.56896"
"351","HD 103720","HD 103720 b","2014","4.5557","0.129","41.6","4.43","1","8.14109"
"352","HD 103774","HD 103774 b","2013","5.8881","0.122","56.5","4.26","1","7.81656"
"353","HD 103949","HD 103949 b","2019","120.878","0.031","26.52","4.48","1","8.16211"
"354","HD 104067","HD 104067 b","2009","55.806","0.075","20.38","4.49","1","8.13631"
"355","HD 10442","HD 10442 b","2014","1032.3","0.124","135.89","3.19","1","7.29586"
"356","HD 104985","HD 104985 b","2003","199.505","0.115","100.86","2.85","1","7.20721"
"357","HD 106252","HD 106252 b","2002","1531","0.11599999999999999","38.23","4.36","1","8.13743"
"358","HD 106270","HD 106270 b","2011","1888","0.114","94.06","3.72","1","7.87668"
"359","HD 106315","HD 106315 b","2017","9.55237","0.022000000000000002","109","4.25","0","9.82073"
"360","HD 106315","HD 106315 c","2017","21.05704","0.04","109","4.25","0","9.81751"
"361","HD 10647","HD 10647 b","2006","989.2","0.127","17.34","4.62","1","7.6986"
"362","HD 106515 A","HD 106515 A b","2012","3630","0.115","34.12","4.41","1","7.43386"
"363","HD 106906","HD 106906 b","2013","2319.5392238828044","0.114","103.33","4.354839473684218","1","7.32356"
"364","HD 10697","HD 10697 b","1999","1075.69","0.11699999999999999","33.15","3.96","1","7.92094"
"365","HD 107148","HD 107148 b","2005","48.056","0.08800000000000001","49.49","4.45","1","8.0156"
"366","HD 108147","HD 108147 b","2002","10.8985","0.1","38.96","4.59","1","7.59547"
"367","HD 108341","HD 108341 b","2014","1129","0.12","49.4","4.45","1","7.54366"
"368","HD 108863","HD 108863 b","2011","437.7","0.122","165.52","3.07","1","7.51771"
"369","HD 108874","HD 108874 b","2002","394.48123","0.125","59.62","4.44","1","7.97231"
"370","HD 108874","HD 108874 c","2005","1624","0.127","59.62","4.44","1","7.97077"
"371","HD 109246","HD 109246 b","2010","68.27","0.127","67.97","4.46","1","7.95716"
"372","HD 109271","HD 109271 b","2013","7.8543","0.04","55.96","4.28","1","7.98657"
"373","HD 109271","HD 109271 c","2013","30.93","0.048","55.96","4.28","1","7.98378"
"374","HD 109749","HD 109749 b","2005","5.239891","0.102","63.2","4.31","1","7.79419"
"375","HD 110014","HD 110014 b","2009","835.477","0.114","100.98","2.1","1","6.46005"
"376","HD 111232","HD 111232 b","2003","1143","0.11599999999999999","28.98","4.45","1","6.71903"
"377","HD 111591","HD 111591 b","2017","1056.4","0.11900000000000001","114.54","3.1","1","7.47354"
"378","HD 111998","HD 111998 b","2016","825.9","0.11800000000000001","33.26","4.19","1","7.98132"
"379","HD 113337","HD 113337 b","2013","324","0.121","36.22","4.21","1","7.76832"
"380","HD 113538","HD 113538 b","2010","663.2","0.121","15.9","3.79","1","7.80868"
"381","HD 113538","HD 113538 c","2010","1818","0.127","15.9","3.79","1","7.79838"
"382","HD 113996","HD 113996 b","2017","610.2","0.11699999999999999","116.34","1.86","1","6.44674"
"383","HD 114386","HD 114386 b","2003","937.70001","0.126","27.95","4.45","1","7.90385"
"384","HD 114613","HD 114613 b","2014","4000","0.12","20.29","3.87","1","7.70634"
"385","HD 114729","HD 114729 b","2002","1121.79","0.128","37.85","4.05","1","7.42555"
"386","HD 114762","HD 114762 b","1989","83.9151","0.11","40.23","4.18","1","7.02017"
"387","HD 114783","HD 114783 b","2001","493.7","0.126","20.4","4.57","1","8.01522"
"388","HD 114783","HD 114783 c","2018","4319","0.129","20.4","4.57","1","8.01161"
"389","HD 11506","HD 11506 b","2007","1622.1","0.11800000000000001","51.34","4.43","1","7.86038"
"390","HD 11506","HD 11506 c","2008","223.41","0.13","51.34","4.43","1","7.84855"
"391","HD 116029","HD 116029 b","2011","670","0.125","123.68","2.98","1","7.5203"
"392","HD 116029","HD 116029 c","2018","907","0.125","123.68","2.98","1","7.51927"
"393","HD 117207","HD 117207 b","2004","2621.75","0.12300000000000001","32.38","4.37","1","7.87124"
"394","HD 11755","HD 11755 b","2015","433.70001","0.11699999999999999","236.64","1.67","1","5.69709"
"395","HD 117618","HD 117618 b","2004","25.8","0.079","37.82","4.41","1","7.83889"
"396","HD 118203","HD 118203 b","2005","6.1335","0.121","92.51","4.08","1","7.91464"
"397","HD 119130","HD 119130 b","2019","16.9841","0.024","114.29","4.33","0","9.79859"
"398","HD 11964","HD 11964 b","2005","1945","0.129","33.57","4.03","1","7.85162"
"399","HD 11964","HD 11964 c","2008","37.91","0.049","33.57","4.03","1","7.90901"
"400","HD 11977","HD 11977 b","2005","711","0.11599999999999999","68.05","2.9","1","6.67448"
"401","HD 120084","HD 120084 b","2013","2082","0.11800000000000001","103.35","2.71","1","7.05831"
"402","HD 121504","HD 121504 b","2003","63.33","0.124","41.71","4.59","1","7.69252"
"403","HD 12484","HD 12484 b","2016","58.83","0.121","51.1","4.65","1","8.15117"
"404","HD 125595","HD 125595 b","2009","9.6737","0.022000000000000002","28.22","4.17","1","7.96067"
"405","HD 125612","HD 125612 b","2007","557.04","0.12","57.72","4.45","1","7.67799"
"406","HD 125612","HD 125612 c","2009","4.15514","0.04","57.72","4.45","1","7.72762"
"407","HD 125612","HD 125612 d","2009","2835","0.11599999999999999","57.72","4.45","1","7.68214"
"408","HD 12648","HD 12648 b","2015","133.60001","0.12300000000000001","183.15","2.18","1","6.4278"
"409","HD 126525","HD 126525 b","2018","960.41","0.095","37.69","4.38","1","7.49031"
"410","HD 12661","HD 12661 b","2000","262.70862","0.122","37.89","4.36","1","7.88813"
"411","HD 12661","HD 12661 c","2002","1708","0.12300000000000001","37.89","4.36","1","7.88733"
"412","HD 126614","HD 126614 b","2009","1244","0.13","73.25","4.3","1","7.7648"
"413","HD 128311","HD 128311 b","2002","453.019","0.12300000000000001","16.52","4.61","1","8.06858"
"414","HD 128311","HD 128311 c","2005","921.538","0.11900000000000001","16.52","4.61","1","8.07369"
"415","HD 128356","HD 128356 b","2016","298.2","0.127","26.03","4.52","1","7.68291"
"416","HD 129445","HD 129445 b","2009","1840","0.124","67.57","4.28","1","7.44859"
"417","HD 130322","HD 130322 b","1999","10.70871","0.126","31.91","4.52","1","8.03343"
"418","HD 131496","HD 131496 b","2011","896","0.12300000000000001","132.34","3.18","1","7.61798"
"419","HD 131664","HD 131664 b","2008","1951","0.111","52.89","4.45","1","7.35538"
"420","HD 13167","HD 13167 b","2018","2613","0.12","149.57","3.72","1","7.80178"
"421","HD 13189","HD 13189 b","2005","471.60001","0.114","504.71","1.62","1","5.77819"
"422","HD 132406","HD 132406 b","2007","974","0.11699999999999999","70.93","4.2","1","7.94349"
"423","HD 132563","HD 132563 b","2011","1544","0.124","105.47","4.42","1","8.02886"
"424","HD 133131 A","HD 133131 A b","2016","649","0.125","47","4.39","1","7.37249"
"425","HD 133131 A","HD 133131 A c","2016","3568","0.131","47","4.39","1","7.36611"
"426","HD 133131 B","HD 133131 B b","2016","5769","0.122","47","4.41","1","7.39305"
"427","HD 134060","HD 134060 b","2019","3.2696","0.028999999999999998","24.2","4.43","1","7.66773"
"428","HD 134060","HD 134060 c","2019","1291.5646","0.054000000000000006","24.2","4.43","1","7.65965"
"429","HD 134987","HD 134987 b","1999","258.17999","0.124","26.2","4.31","1","7.73851"
"430","HD 134987","HD 134987 c","2009","5000","0.128","26.2","4.31","1","7.73514"
"431","HD 136352","HD 136352 b","2019","11.5824","0.019","14.81","4.39","1","7.39866"
"432","HD 136352","HD 136352 c","2019","27.5821","0.03","14.81","4.39","1","7.39702"
"433","HD 136352","HD 136352 d","2019","107.5983","0.026000000000000002","14.81","4.39","1","7.39769"
"434","HD 136418","HD 136418 b","2009","464.29999","0.122","105.49","3.45","1","7.75893"
"435","HD 13724","HD 13724 b","2019","14763.405","0.109","43.52","4.44","1","7.63708"
"436","HD 137388","HD 137388 b","2011","330","0.086","40.53","4.39","1","7.3259"
"437","HD 13908","HD 13908 b","2013","19.382","0.127","79.73","4.11","1","7.8758"
"438","HD 13908","HD 13908 c","2013","931","0.11800000000000001","79.73","4.11","1","7.88424"
"439","HD 13931","HD 13931 b","2009","4218","0.122","47.46","4.36","1","7.95362"
"440","HD 139357","HD 139357 b","2008","1125.7","0.114","112.45","2.9","1","7.31752"
"441","HD 1397","HD 1397 b","2018","11.53533","0.105","79.75","3.82","0","9.21551"
"442","HD 14067","HD 14067 b","2014","1455","0.11599999999999999","142.6","2.61","1","7.05824"
"443","HD 141399","HD 141399 b","2014","94.44","0.131","36.2","4.28","1","7.95697"
"444","HD 141399","HD 141399 c","2014","201.99","0.125","36.2","4.28","1","7.96231"
"445","HD 141399","HD 141399 d","2014","1069.8","0.126","36.2","4.28","1","7.96156"
"446","HD 141399","HD 141399 e","2014","5000","0.129","36.2","4.28","1","7.95852"
"447","HD 141937","HD 141937 b","2002","653.21997","0.114","33.39","4.45","1","8.00614"
"448","HD 142","HD 142 b","2001","349.7","0.125","26.21","4.62","1","7.7834"
"449","HD 142","HD 142 c","2012","6005","0.11800000000000001","26.21","4.62","1","7.79236"
"450","HD 142022 A","HD 142022 A b","2005","1928","0.11800000000000001","34.31","4.35","1","7.19873"
"451","HD 142245","HD 142245 b","2011","1299","0.12","97.5","3.65","1","7.77602"
"452","HD 142415","HD 142415 b","2003","386.29999","0.124","35.57","4.44","1","7.53595"
"453","HD 143105","HD 143105 b","2016","2.1974","0.125","48.7","4.37","1","7.9592"
"454","HD 143361","HD 143361 b","2008","1039.15","0.12","68.65","4.47","1","7.82528"
"455","HD 145377","HD 145377 b","2008","103.95","0.11699999999999999","53.57","4.47","1","7.89858"
"456","HD 145457","HD 145457 b","2010","176.3","0.122","135.82","2.48","1","7.0771"
"457","HD 145934","HD 145934 b","2015","2730","0.122","229.35","3.23","1","7.59368"
"458","HD 1461","HD 1461 b","2010","5.77152","0.022000000000000002","23.47","4.38","1","8.01194"
"459","HD 1461","HD 1461 c","2015","13.5052","0.02","23.47","4.38","1","8.01213"
"460","HD 147018","HD 147018 b","2009","44.236","0.122","42.96","4.42","1","7.5984"
"461","HD 147018","HD 147018 c","2009","1008","0.11599999999999999","42.96","4.42","1","7.60519"
"462","HD 147379","HD 147379 b","2017","86.78","0.053","10.77","4.75","1","7.87067"
"463","HD 147513","HD 147513 b","2003","528.4","0.125","12.91","4.51","1","7.75032"
"464","HD 14787","HD 14787 b","2018","676.6","0.126","119.54","3.23","1","7.69177"
"465","HD 147873","HD 147873 b","2016","116.596","0.11800000000000001","109.38","3.86","1","7.79646"
"466","HD 147873","HD 147873 c","2016","491.54","0.122","109.38","3.86","1","7.79096"
"467","HD 148156","HD 148156 b","2009","1027","0.127","57.22","4.56","1","7.73746"
"468","HD 148164","HD 148164 b","2018","328.55","0.125","77.37","4.354839473684218","1","8.00349"
"469","HD 148164","HD 148164 c","2018","5062","0.11800000000000001","77.37","4.354839473684218","1","8.01136"
"470","HD 148284","HD 148284 b","2018","339.331","0.10800000000000001","121.61","4.354839473684218","1","7.94868"
"471","HD 148427","HD 148427 b","2009","331.5","0.125","71.5","3.48","1","7.73409"
"472","HD 149026","HD 149026 b","2005","2.87589","0.076","76.03","4.37","0","9.76831"
"473","HD 149143","HD 149143 b","2005","4.07182","0.125","73.43","4.25","1","7.97847"
"474","HD 1502","HD 1502 b","2011","428.5","0.121","191.96","3.18","1","7.63315"
"475","HD 150706","HD 150706 b","2012","5894","0.121","28.29","4.5","1","7.91034"
"476","HD 152079","HD 152079 b","2009","2918.92","0.121","88.11","4.37","1","7.63813"
"477","HD 152581","HD 152581 b","2011","686.5","0.12300000000000001","166.54","3.29","1","7.67948"
"478","HD 15337","HD 15337 b","2019","4.75615","0.015","44.87","4.53","0","9.78513"
"479","HD 15337","HD 15337 c","2019","17.1784","0.022000000000000002","44.87","4.53","0","9.78464"
"480","HD 153950","HD 153950 b","2008","499.39999","0.121","48.52","4.32","1","7.85271"
"481","HD 154345","HD 154345 b","2006","3341.55884","0.128","18.29","4.43","1","7.85857"
"482","HD 154672","HD 154672 b","2008","163.94","0.11800000000000001","63.16","4.27","1","7.48345"
"483","HD 154857","HD 154857 b","2004","408.60001","0.122","63.56","4.01","1","7.58123"
"484","HD 154857","HD 154857 c","2014","3452","0.121","63.56","4.01","1","7.58242"
"485","HD 155233","HD 155233 b","2015","818.8","0.121","75.13","3.17","1","7.55122"
"486","HD 155358","HD 155358 b","2007","194.3","0.127","43.67","4.22","1","7.42242"
"487","HD 155358","HD 155358 c","2007","391.9","0.128","43.67","4.22","1","7.42162"
"488","HD 156279","HD 156279 b","2011","131.05","0.114","36.23","4.46","1","8.01234"
"489","HD 156279","HD 156279 c","2018","4191","0.115","36.23","4.46","1","8.01172"
"490","HD 156411","HD 156411 b","2009","842.2","0.128","56.96","4.07","1","7.72559"
"491","HD 156668","HD 156668 b","2010","4.6455","0.017","24.35","4.6","1","8.059"
"492","HD 156846","HD 156846 b","2007","359.51001","0.114","47.8","4.02","1","7.86565"
"493","HD 158038","HD 158038 b","2011","521","0.124","95.12","3.24","1","7.61956"
"494","HD 158996","HD 158996 b","2018","820.2","0.113","285.91","1.4","1","5.42846"
"495","HD 159243","HD 159243 b","2013","12.62","0.126","73.46","4.55","1","8.04331"
"496","HD 159243","HD 159243 c","2013","248.4","0.12300000000000001","73.46","4.55","1","8.04632"
"497","HD 159868","HD 159868 b","2006","1184.1","0.122","55.94","3.92","1","7.61526"
"498","HD 159868","HD 159868 c","2012","351","0.128","55.94","3.92","1","7.60762"
"499","HD 1605","HD 1605 b","2015","577.2","0.127","89.03","3.4","1","7.72561"
